lemma,definition
آبَاء,جمع للاسم أَب
آبَاد,جمع للاسم أَبَد
آبَار,جمع للاسم بِئْر
آبَاط,جمع للاسم إِبْط
آبَال,جمع للاسم إِبِل
آبُنُوس,شَجَر ينبُت في البلاد الحارَّة كالحبشة والهند، له ثمر كالعنب، وأوراقه كأوراق الصنوبر، خشبه أَسود صُلْب، ويُصنع منه بعض الأدوات والأواني والأَثاث.
آبُنُوسِيَّة,مادة سوداءُ صُلْبة، تُتَّخذ من خَلْط الكِبريت بالمَطَّاطِ النَّقِيّ، غير مُوصِّلة للكهرباء.
آبِدَة,الأَمْر العجيب يُسْتغرب له.
آبِنُوس,شَجَر ينبُت في البلاد الحارَّة كالحبشة والهند، له ثمر كالعنب، وأوراقه كأوراق الصنوبر، خشبه أَسود صُلْب، ويُصنع منه بعض الأدوات والأواني والأَثاث.
آتَاء,جمع للاسم إِتاء
آتَاب,جمع للاسم إِتْب
آتُب,جمع للاسم إِتْب
آتِدَة,جمع للاسم إِتَاد
آثَار,جمع للاسم أَثَر
آثَام,جمع للاسم إِثْم
آجَال,جمع للاسم أَجَل
آجَام,جمع للاسم أُجُم
آجُرّ,نَوْعٌ من اللَّبِن المُحْرَق المُعَدُّ للبناء. وتتكوَّن المادة من الطِّين أو أي مخلوط آخر كالجير والرَّمل أو الإسمنت والرَّمل. وفيه لغات. الواحدة: آجُرَّةٌ.
آجِل,خلاف العاجِل.
آجِلَة,الآخرة.
آجِم,صفة مشبهة لفعل أَجِمَ
آح,بياض البيض الذي يُؤكَل.
آحاد,جمع للاسم أَحَد
آحَاد,جمع للاسم أَحَد
آخَاء,جمع للاسم أَخ
آخَاذ,جمع للاسم أُخُذ
آخَر,أَحد الشَّيئَين، ويكونان من جنس واحد.
آخِر,مقابل الأَوَّل.
آخِرَة,مُقابِل الأُولى.
آخِيَة,المعروف.
آخِيَّة,الآخِيَة: للعروة تثبت في أَرض أَو حائط وتُرْبَط فيها الدَّابة.
آد,مصدر لفعل آد
آدَاب,جمع للاسم أَدَب
آدَام,جمع للاسم أُدْم
آدَر,صفة مشبهة لفعل أَدِرَ
آدَم,أَبو البَشَر، خلقه الله من طين وأمر الملائكة أن تسجد له فسجدوا إلا إبليس.
آدِب,صاحب المَأْدُبَة، والدّاعي إِليها.
آدِمَة,جمع للاسم أَدِيم
آذار,الشَّهْرُ الثَّالِثُ من شُهُورِ السَّنَةِ الشَّمْسِية المِيلادِيَّة، ويسمّى أَيْضًا مارس، أَيّامُهُ (31) يقع بعد شباط وقبل نيسان، وهو الشَّهْر السَّادس من الشُّهُور السُّرْيانِيَّة.
آذَان,جمع للاسم أُذْن
آذَرْيُون,نبات زَهْريّ خَريفيّ، زهره أصفر، أو أحمر ذَهَبيّ في وسطه خَمْل أسود، وهو من فصيلة المركَّبات الأُنْبُوبِيَّة، من جنس كاندولا.
آذَن,العَظِيم الأُذُن الطَّويلها.
آذِن,الحاجِب، أَو البَوَّاب.
آذِيّ,الموجُ الشَّدِيد.
آر,العار.
آراب,جمع للاسم أَرَب
آرَاء,جمع للاسم رَأْي
آرَاب,جمع للاسم أَرْب
آرَام,جمع للاسم أُرْم
آرِق,صفة مشبهة لفعل أَرِقَ
آرِم,صفة مشبهة لفعل أَرِمَ
آرِيّ,مَحْبِس الدّابَّة.
آزَاج,جمع للاسم أَزَج
آزَار,جمع للاسم أَزْر
آزَال,جمع للاسم أَزَل
آزَر,صفة مشبهة لفعل أَزِرَ
آزُج,جمع للاسم أَزَج
آزِرَة,جمع للاسم إِزَار
